,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
278,1972-03-01,897.0162203887667,837.8687862370265,952.097342037852,855.9710876984357,935.2711973225092,-0.6862420527694889,-0.6862420527694889,-0.6862420527694889,1.0880973205076043,1.0880973205076043,1.0880973205076043,-1.7743393732770931,-1.7743393732770931,-1.7743393732770931,0.0,0.0,0.0,896.3299783359972
279,1972-04-01,900.1310623450811,836.6535738008582,954.5314375601514,858.487315651963,938.9332547318756,-3.061301255339316,-3.061301255339316,-3.061301255339316,1.171604000231136,1.171604000231136,1.171604000231136,-4.2329052555704525,-4.2329052555704525,-4.2329052555704525,0.0,0.0,0.0,897.0697610897417
280,1972-05-01,903.1454255286112,838.8272281145611,956.4938939690815,860.8336288962581,942.3891125440769,-6.348103805285449,-6.348103805285449,-6.348103805285449,-2.2089749818018687,-2.2089749818018687,-2.2089749818018687,-4.13912882348358,-4.13912882348358,-4.13912882348358,0.0,0.0,0.0,896.7973217233258
281,1972-06-01,906.2602674849256,884.881003470525,1001.9768592987223,863.2581525820302,945.9601656166845,35.362540324040744,35.362540324040744,35.362540324040744,0.6087890692852829,0.6087890692852829,0.6087890692852829,34.75375125475546,34.75375125475546,34.75375125475546,0.0,0.0,0.0,941.6228078089664
282,1972-07-01,909.2746306684558,924.7107004476866,1036.7979419074784,865.6044658263256,949.4160234288856,71.7026422298569,71.7026422298569,71.7026422298569,1.1716040002304733,1.1716040002304733,1.1716040002304733,70.53103822962643,70.53103822962643,70.53103822962643,0.0,0.0,0.0,980.9772728983127
283,1972-08-01,912.3894726247702,917.0553355077853,1039.3777655922183,868.0289895120973,952.9870765014934,64.198087701816,64.198087701816,64.198087701816,-3.814033865533215,-3.814033865533215,-3.814033865533215,68.0121215673492,68.0121215673492,68.0121215673492,0.0,0.0,0.0,976.5875603265862
284,1972-09-01,915.5043145810847,876.093947030911,997.984782528934,870.4539666689877,956.5508582528039,21.33483525709403,21.33483525709403,21.33483525709403,4.762037258116119,4.762037258116119,4.762037258116119,16.572797998977908,16.572797998977908,16.572797998977908,0.0,0.0,0.0,936.8391498381787
285,1972-10-01,918.5186777646148,833.7951431789952,955.6729311210532,872.9003368407278,959.9972056472454,-23.10520323447524,-23.10520323447524,-23.10520323447524,-1.6075188008053332,-1.6075188008053332,-1.6075188008053332,-21.497684433669907,-21.497684433669907,-21.497684433669907,0.0,0.0,0.0,895.4134745301396
286,1972-11-01,921.6335197209291,800.6033691381252,925.7509004450719,875.624075705222,963.5851185617458,-57.962297180862,-57.962297180862,-57.962297180862,1.0880973205073479,1.0880973205073479,1.0880973205073479,-59.05039450136935,-59.05039450136935,-59.05039450136935,0.0,0.0,0.0,863.6712225400671
287,1972-12-01,924.6478829044595,834.9410168708761,959.3669428183438,878.2620566348875,966.9541103616017,-28.192203012077428,-28.192203012077428,-28.192203012077428,4.7620372581164405,4.7620372581164405,4.7620372581164405,-32.95424027019387,-32.95424027019387,-32.95424027019387,0.0,0.0,0.0,896.455679892382
288,1973-01-01,927.7627248607738,840.0652618053496,964.7235039262803,880.9879702622081,970.6200043313056,-23.67044422324733,-23.67044422324733,-23.67044422324733,-2.2089749818015774,-2.2089749818015774,-2.2089749818015774,-21.46146924144575,-21.46146924144575,-21.46146924144575,0.0,0.0,0.0,904.0922806375265
289,1973-02-01,930.8775668170883,839.1121283436672,964.3050192403024,883.713883889529,974.2031664204641,-29.05572186416489,-29.05572186416489,-29.05572186416489,0.6087890692852831,0.6087890692852831,0.6087890692852831,-29.664510933450178,-29.664510933450178,-29.664510933450178,0.0,0.0,0.0,901.8218449529235
290,1973-03-01,933.6909724550497,870.8310140159475,996.834867493623,886.1759994238834,977.4394375009377,0.6801147595312774,0.6801147595312774,0.6801147595312774,0.6087890692855855,0.6087890692855855,0.6087890692855855,0.07132569024569194,0.07132569024569194,0.07132569024569194,0.0,0.0,0.0,934.371087214581
291,1973-04-01,936.8058144113643,867.5674821112719,990.8049091473519,888.9019130512041,981.0220641392183,-6.879821855450377,-6.879821855450377,-6.879821855450377,-1.6075188008047863,-1.6075188008047863,-1.6075188008047863,-5.272303054645591,-5.272303054645591,-5.272303054645591,0.0,0.0,0.0,929.9259925559139
292,1973-05-01,939.8201775948943,869.4404973834528,993.9249387895355,891.5398151304512,984.4862950965742,-7.233623702441325,-7.233623702441325,-7.233623702441325,-3.814033865533302,-3.814033865533302,-3.814033865533302,-3.4195898369080227,-3.4195898369080227,-3.4195898369080227,0.0,0.0,0.0,932.5865538924529
293,1973-06-01,942.9350195512088,921.9987290813276,1048.2897253528054,894.3134343464108,988.0589594342242,38.809080412817984,38.809080412817984,38.809080412817984,4.762037258116084,4.762037258116084,4.762037258116084,34.047043154701896,34.047043154701896,34.047043154701896,0.0,0.0,0.0,981.7440999640268
294,1973-07-01,945.9493827347388,948.0191491875943,1079.966319550033,897.045211095575,991.5149510387354,68.95157878742661,68.95157878742661,68.95157878742661,-1.607518800804883,-1.607518800804883,-1.607518800804883,70.55909758823151,70.55909758823151,70.55909758823151,0.0,0.0,0.0,1014.9009615221654
295,1973-08-01,949.0642246910534,951.6550804279057,1080.0946042789672,899.868136769481,995.0861423633969,68.9886803202527,68.9886803202527,68.9886803202527,1.0880973205079643,1.0880973205079643,1.0880973205079643,67.90058299974474,67.90058299974474,67.90058299974474,0.0,0.0,0.0,1018.052905011306
296,1973-09-01,952.1790666473679,904.598073485641,1036.4285610192426,902.6800628624486,998.7877129032717,18.024663819718594,18.024663819718594,18.024663819718594,1.1716040002307242,1.1716040002307242,1.1716040002307242,16.85305981948787,16.85305981948787,16.85305981948787,0.0,0.0,0.0,970.2037304670865
297,1973-10-01,955.193429830898,870.0395290082274,1001.3784995974603,905.2815355743809,1002.4271513488815,-23.99661238623773,-23.99661238623773,-23.99661238623773,-2.20897498180153,-2.20897498180153,-2.20897498180153,-21.787637404436204,-21.787637404436204,-21.787637404436204,0.0,0.0,0.0,931.1968174446603
298,1973-11-01,958.3082717872123,833.9631539394155,964.9276868814972,907.8543064932437,1006.1879044093447,-57.50107086766703,-57.50107086766703,-57.50107086766703,0.6087890692852642,0.6087890692852642,0.6087890692852642,-58.10985993695229,-58.10985993695229,-58.10985993695229,0.0,0.0,0.0,900.8072009195453
299,1973-12-01,961.3226349707425,862.3424556706733,995.73982048394,910.3467352433428,1009.8273428549546,-30.820295804287124,-30.820295804287124,-30.820295804287124,1.1716040002290689,1.1716040002290689,1.1716040002290689,-31.991899804516198,-31.991899804516198,-31.991899804516198,0.0,0.0,0.0,930.5023391664554
300,1974-01-01,964.437476927057,882.7670527981257,1004.7262343417987,912.8940977177095,1013.588095915418,-26.29522202372234,-26.29522202372234,-26.29522202372234,-3.81403386553244,-3.81403386553244,-3.81403386553244,-22.481188158189894,-22.481188158189894,-22.481188158189894,0.0,0.0,0.0,938.1422549033347
301,1974-02-01,967.5523188833714,877.6131589515054,1007.262475281199,915.4410532142806,1017.3458768798722,-26.644091416456476,-26.644091416456476,-26.644091416456476,4.762037258116834,4.762037258116834,4.762037258116834,-31.40612867457331,-31.40612867457331,-31.40612867457331,0.0,0.0,0.0,940.9082274669149
302,1974-03-01,970.3657245213329,908.3263946409918,1041.8913607152824,917.7415291466672,1020.5474121674926,6.6819135090805535,6.6819135090805535,6.6819135090805535,4.76203725811703,4.76203725811703,4.76203725811703,1.9198762509635223,1.9198762509635223,1.9198762509635223,0.0,0.0,0.0,977.0476380304135
303,1974-04-01,973.4805664776472,896.8659301456312,1032.169814490307,920.2884846432381,1024.0919690930723,-8.529698259507722,-8.529698259507722,-8.529698259507722,-2.2089749818017705,-2.2089749818017705,-2.2089749818017705,-6.3207232777059525,-6.3207232777059525,-6.3207232777059525,0.0,0.0,0.0,964.9508682181395
304,1974-05-01,976.4949296611774,906.0917257733428,1040.9280758261248,922.604612092144,1027.5221854726658,-1.6054034837149418,-1.6054034837149418,-1.6054034837149418,1.0880973205075295,1.0880973205075295,1.0880973205075295,-2.693500804222471,-2.693500804222471,-2.693500804222471,0.0,0.0,0.0,974.8895261774625
305,1974-06-01,979.6097716174919,943.1590128387236,1080.2343776150117,924.90017039845,1031.0614501851774,34.50178201387973,34.50178201387973,34.50178201387973,1.1716040002314054,1.1716040002314054,1.1716040002314054,33.33017801364833,33.33017801364833,33.33017801364833,0.0,0.0,0.0,1014.1115536313716
306,1974-07-01,982.624134801022,982.6058197036919,1118.2230000690115,927.1021852149481,1034.4848752707749,68.36993977806921,68.36993977806921,68.36993977806921,-2.208974981800796,-2.208974981800796,-2.208974981800796,70.57891475987,70.57891475987,70.57891475987,0.0,0.0,0.0,1050.9940745790911
307,1974-08-01,985.7389767573364,989.312847235424,1125.5618656124848,929.3741926056223,1038.019808590831,68.38830096418819,68.38830096418819,68.38830096418819,0.6087890692850493,0.6087890692850493,0.6087890692850493,67.77951189490314,67.77951189490314,67.77951189490314,0.0,0.0,0.0,1054.1272777215247
308,1974-09-01,988.8538187136508,936.1236879213701,1072.0496667341245,931.9401248400437,1041.5543092940372,15.529879136380014,15.529879136380014,15.529879136380014,-1.6075188008059056,-1.6075188008059056,-1.6075188008059056,17.13739793718592,17.13739793718592,17.13739793718592,0.0,0.0,0.0,1004.3836978500308
309,1974-10-01,991.868181897181,898.9468509105794,1038.2128768889804,934.4526726096178,1044.974793845527,-25.871904514700546,-25.871904514700546,-25.871904514700546,-3.8140338655335255,-3.8140338655335255,-3.8140338655335255,-22.057870649167022,-22.057870649167022,-22.057870649167022,0.0,0.0,0.0,965.9962773824805
310,1974-11-01,994.9830238534955,873.5911169883084,1014.0898097807427,937.0489719715114,1048.5092945487336,-52.379198794946284,-52.379198794946284,-52.379198794946284,4.762037258116327,4.762037258116327,4.762037258116327,-57.141236053062606,-57.141236053062606,-57.141236053062606,0.0,0.0,0.0,942.6038250585492
311,1974-12-01,997.9973870370255,896.8457720491314,1036.1749934092288,939.645751178422,1051.9297791002234,-32.67301541728126,-32.67301541728126,-32.67301541728126,-1.6075188008059558,-1.6075188008059558,-1.6075188008059558,-31.065496616475308,-31.065496616475308,-31.065496616475308,0.0,0.0,0.0,965.3243716197443
312,1975-01-01,1001.1122289933402,900.1010246914436,1047.0350090802774,942.3584310514907,1055.4642798034301,-22.45270325840215,-22.45270325840215,-22.45270325840215,1.0880973205081161,1.0880973205081161,1.0880973205081161,-23.540800578910265,-23.540800578910265,-23.540800578910265,0.0,0.0,0.0,978.659525734938
313,1975-02-01,1004.2270709496545,901.9541117953758,1047.9632219700293,945.077998497917,1058.9957675372073,-31.9420433039119,-31.9420433039119,-31.9420433039119,1.171604000230505,1.171604000230505,1.171604000230505,-33.113647304142404,-33.113647304142404,-33.113647304142404,0.0,0.0,0.0,972.2850276457426
314,1975-03-01,1007.0404765876158,947.5509957430971,1081.7117249337741,947.5348559704198,1062.1843578515761,4.9411533969276755,4.9411533969276755,4.9411533969276755,1.1716040002311996,1.1716040002311996,1.1716040002311996,3.769549396696476,3.769549396696476,3.769549396696476,0.0,0.0,0.0,1011.9816299845435
315,1975-04-01,1010.1553185439304,924.6326394545939,1067.9009859426376,950.231832101005,1065.714582842485,-11.191695987310776,-11.191695987310776,-11.191695987310776,-3.814033865533142,-3.814033865533142,-3.814033865533142,-7.377662121777634,-7.377662121777634,-7.377662121777634,0.0,0.0,0.0,998.9636225566196
316,1975-05-01,1013.1696817274606,940.5703305750651,1082.1444083794786,952.6806708652149,1069.1309296078807,-1.3527888615507153,-1.3527888615507153,-1.3527888615507153,0.6087890692852538,0.6087890692852538,0.6087890692852538,-1.9615779308359689,-1.9615779308359689,-1.9615779308359689,0.0,0.0,0.0,1011.8168928659098
317,1975-06-01,1016.2845236837751,977.0134189170296,1121.4510056949819,955.0382160421601,1072.6611545987894,30.995778681583825,30.995778681583825,30.995778681583825,-1.6075188008046675,-1.6075188008046675,-1.6075188008046675,32.60329748238849,32.60329748238849,32.60329748238849,0.0,0.0,0.0,1047.280302365359
318,1975-07-01,1019.2988868673052,1009.2064691970129,1161.2639166980734,957.3197113746878,1076.0775013641849,66.77644796726742,66.77644796726742,66.77644796726742,-3.8140338655326125,-3.8140338655326125,-3.8140338655326125,70.59048183280002,70.59048183280002,70.59048183280002,0.0,0.0,0.0,1086.0753348345727
319,1975-08-01,1022.4137288236195,1021.2374085838188,1171.888168536372,959.6772565516331,1079.6077263550935,72.41142091783973,72.41142091783973,72.41142091783973,4.76203725811629,4.76203725811629,4.76203725811629,67.64938365972344,67.64938365972344,67.64938365972344,0.0,0.0,0.0,1094.8251497414592
320,1975-09-01,1025.5285707799342,965.0163570377618,1112.2322961050056,962.0348017285783,1083.1582706055951,15.217254009611974,15.217254009611974,15.217254009611974,-2.2089749818019855,-2.2089749818019855,-2.2089749818019855,17.42622899141396,17.42622899141396,17.42622899141396,0.0,0.0,0.0,1040.745824789546
321,1975-10-01,1028.542933963464,936.681691406646,1078.4605717638972,964.316162361983,1086.7565447830843,-21.21986507303823,-21.21986507303823,-21.21986507303823,1.0880973205068385,1.0880973205068385,1.0880973205068385,-22.30796239354507,-22.30796239354507,-22.30796239354507,0.0,0.0,0.0,1007.3230688904258
322,1975-11-01,1031.6577759197787,900.6278523333799,1053.3990507822284,966.6730603618078,1090.472686024125,-54.97420525339459,-54.97420525339459,-54.97420525339459,1.1716040002302999,1.1716040002302999,1.1716040002302999,-56.14580925362489,-56.14580925362489,-56.14580925362489,0.0,0.0,0.0,976.6835706663842
323,1975-12-01,1034.6721391033086,927.8944986766728,1079.185385782289,968.953929393896,1094.0689517412611,-32.385243181894005,-32.385243181894005,-32.385243181894005,-2.2089749818010986,-2.2089749818010986,-2.2089749818010986,-30.176268200092903,-30.176268200092903,-30.176268200092903,0.0,0.0,0.0,1002.2868959214146
324,1976-01-01,1037.786981059623,939.5185704283986,1087.8034825541813,971.3108273937204,1097.7959407676703,-24.030111729516847,-24.030111729516847,-24.030111729516847,0.6087890692849325,0.6087890692849325,0.6087890692849325,-24.638900798801778,-24.638900798801778,-24.638900798801778,0.0,0.0,0.0,1013.7568693301062
325,1976-02-01,1040.9018230159377,922.4280264871442,1077.983273702944,973.6679172958461,1101.5264671053123,-36.39278253013385,-36.39278253013385,-36.39278253013385,-1.6075188008040595,-1.6075188008040595,-1.6075188008040595,-34.78526372932979,-34.78526372932979,-34.78526372932979,0.0,0.0,0.0,1004.5090404858038
326,1976-03-01,1043.8157074266835,964.2644088837471,1117.738948961825,975.8731469220464,1104.8170428677693,-3.983314355078093,-3.983314355078093,-3.983314355078093,-2.208974981801496,-2.208974981801496,-2.208974981801496,-1.7743393732765969,-1.7743393732765969,-1.7743393732765969,0.0,0.0,0.0,1039.8323930716053
327,1976-04-01,1046.9305493829977,961.5593210092295,1117.186024120465,978.2350081530684,1108.284242654693,-3.6241161862849607,-3.6241161862849607,-3.6241161862849607,0.608789069285084,0.608789069285084,0.608789069285084,-4.232905255570044,-4.232905255570044,-4.232905255570044,0.0,0.0,0.0,1043.3064331967128
328,1976-05-01,1049.9449125665278,968.618510912396,1123.8022057144403,980.524173047584,1111.6395972871994,-2.967524823253421,-2.967524823253421,-2.967524823253421,1.1716040002303614,1.1716040002303614,1.1716040002303614,-4.139128823483782,-4.139128823483782,-4.139128823483782,0.0,0.0,0.0,1046.9773877432744
329,1976-06-01,1053.0597545228425,1004.9164311953548,1159.059500620967,982.9727058052531,1115.106797074123,30.939717389221123,30.939717389221123,30.939717389221123,-3.814033865533974,-3.814033865533974,-3.814033865533974,34.753751254755095,34.753751254755095,34.753751254755095,0.0,0.0,0.0,1083.9994719120637
330,1976-07-01,1056.0741177063726,1051.0675657595364,1204.480830672547,985.4298145992044,1118.4620257002775,71.13982729891174,71.13982729891174,71.13982729891174,0.6087890692847889,0.6087890692847889,0.6087890692847889,70.53103822962696,70.53103822962696,70.53103822962696,0.0,0.0,0.0,1127.2139450052844
331,1976-08-01,1059.188959662687,1044.0242061800013,1203.7023646963892,987.9643641522915,1121.9262786750803,66.40460276654395,66.40460276654395,66.40460276654395,-1.607518800804948,-1.607518800804948,-1.607518800804948,68.0121215673489,68.0121215673489,68.0121215673489,0.0,0.0,0.0,1125.593562429231
332,1976-09-01,1062.3038016190014,1000.1598331657965,1155.703160420945,990.4980591589845,1125.4563387381284,17.66089531948631,17.66089531948631,17.66089531948631,1.0880973205072093,1.0880973205072093,1.0880973205072093,16.5727979989791,16.5727979989791,16.5727979989791,0.0,0.0,0.0,1079.9646969384878
333,1976-10-01,1065.3181648025316,964.6646930118517,1126.54389986758,992.9363707542657,1128.9705932257807,-16.73564717555368,-16.73564717555368,-16.73564717555368,4.762037258116193,4.762037258116193,4.762037258116193,-21.49768443366987,-21.49768443366987,-21.49768443366987,0.0,0.0,0.0,1048.582517626978
334,1976-11-01,1068.433006758846,926.5948138548831,1085.924785173996,995.3473984634309,1132.5597488733815,-61.259369483171255,-61.259369483171255,-61.259369483171255,-2.2089749818018913,-2.2089749818018913,-2.2089749818018913,-59.05039450136937,-59.05039450136937,-59.05039450136937,0.0,0.0,0.0,1007.1736372756748
335,1976-12-01,1071.447369942376,959.1993172375956,1122.5705600144786,997.6806510852037,1136.0376085482746,-31.8661429496867,-31.8661429496867,-31.8661429496867,1.0880973205069933,1.0880973205069933,1.0880973205069933,-32.954240270193694,-32.954240270193694,-32.954240270193694,0.0,0.0,0.0,1039.5812269926894
336,1977-01-01,1074.5622118986907,965.117604833485,1132.9844359614465,1000.091678794369,1139.6313968789977,-20.289865241216436,-20.289865241216436,-20.289865241216436,1.171604000230252,1.171604000230252,1.171604000230252,-21.46146924144669,-21.46146924144669,-21.46146924144669,0.0,0.0,0.0,1054.2723466574744
337,1977-02-01,1077.677053855005,957.5611857254615,1122.7517912068408,1002.5027065035343,1143.225185209721,-33.47854479898377,-33.47854479898377,-33.47854479898377,-3.814033865533864,-3.814033865533864,-3.814033865533864,-29.664510933449904,-29.664510933449904,-29.664510933449904,0.0,0.0,0.0,1044.198509056021
338,1977-03-01,1080.4904594929665,986.0110545809637,1157.9756938146618,1004.6804089505222,1146.471187572955,-3.742708175286589,-3.742708175286589,-3.742708175286589,-3.814033865533554,-3.814033865533554,-3.814033865533554,0.07132569024696515,0.07132569024696515,0.07132569024696515,0.0,0.0,0.0,1076.7477513176798
339,1977-04-01,1083.605301449281,998.1524309516021,1166.732627736216,1007.0914366596876,1150.064975903678,-0.5102657965300109,-0.5102657965300109,-0.5102657965300109,4.762037258115855,4.762037258115855,4.762037258115855,-5.2723030546458665,-5.2723030546458665,-5.2723030546458665,0.0,0.0,0.0,1083.0950356527508
340,1977-05-01,1086.619664632811,994.5102689935245,1162.7711061959924,1009.4246892814605,1153.5428355785714,-5.027108637711529,-5.027108637711529,-5.027108637711529,-1.6075188008044983,-1.6075188008044983,-1.6075188008044983,-3.419589836907031,-3.419589836907031,-3.419589836907031,0.0,0.0,0.0,1081.5925559950995
341,1977-06-01,1089.7345065891257,1037.4465908217192,1211.150547877933,1011.8460009793066,1157.1366239092947,35.13514047520898,35.13514047520898,35.13514047520898,1.0880973205067745,1.0880973205067745,1.0880973205067745,34.0470431547022,34.0470431547022,34.0470431547022,0.0,0.0,0.0,1124.8696470643347
342,1977-07-01,1092.7488697726558,1077.7392310324428,1254.685020486696,1014.1959746121834,1160.6144835841883,75.32113484634858,75.32113484634858,75.32113484634858,4.7620372581161945,4.7620372581161945,4.7620372581161945,70.55909758823239,70.55909758823239,70.55909758823239,0.0,0.0,0.0,1168.0700046190043
343,1977-08-01,1095.86371172897,1077.3333984452615,1243.576278354794,1016.6256403246399,1164.2082719149112,65.69160801794321,65.69160801794321,65.69160801794321,-2.2089749818005155,-2.2089749818005155,-2.2089749818005155,67.90058299974373,67.90058299974373,67.90058299974373,0.0,0.0,0.0,1161.5553197469133
344,1977-09-01,1098.9785536852846,1023.4625895200342,1198.448922791154,1019.0553060370963,1167.8018211476933,17.461848888773858,17.461848888773858,17.461848888773858,0.6087890692851634,0.6087890692851634,0.6087890692851634,16.8530598194887,16.8530598194887,16.8530598194887,0.0,0.0,0.0,1116.4404025740585
345,1977-10-01,1101.9929168688147,996.3119868283411,1170.308671426119,1021.4662175872792,1171.2785945621874,-20.61603340420754,-20.61603340420754,-20.61603340420754,1.1716040002278683,1.1716040002278683,1.1716040002278683,-21.787637404435404,-21.787637404435404,-21.787637404435404,0.0,0.0,0.0,1081.3768834646073
346,1977-11-01,1105.1077588251292,959.5169017071553,1124.8120727295839,1024.0393959560263,1174.800197518281,-61.92389380248564,-61.92389380248564,-61.92389380248564,-3.8140338655326143,-3.8140338655326143,-3.8140338655326143,-58.109859936953015,-58.109859936953015,-58.109859936953015,0.0,0.0,0.0,1043.1838650226434
347,1977-12-01,1108.1221220086593,990.9703397390406,1160.2788259644076,1026.3307344214686,1178.3026322251367,-31.383110735231043,-31.383110735231043,-31.383110735231043,0.6087890692861536,0.6087890692861536,0.6087890692861536,-31.9918998045172,-31.9918998045172,-31.9918998045172,0.0,0.0,0.0,1076.7390112734283
348,1978-01-01,1111.2369639649737,994.0523908154745,1172.8724185859744,1028.6020157457353,1181.954504501697,-24.088706958992923,-24.088706958992923,-24.088706958992923,-1.607518800803797,-1.607518800803797,-1.607518800803797,-22.481188158189124,-22.481188158189124,-22.481188158189124,0.0,0.0,0.0,1087.148257005981
349,1978-02-01,1114.3518059212881,998.6080631793956,1167.627939002546,1031.0215792551396,1185.5568142004754,-30.318031354064374,-30.318031354064374,-30.318031354064374,1.0880973205075637,1.0880973205075637,1.0880973205075637,-31.406128674571935,-31.406128674571935,-31.406128674571935,0.0,0.0,0.0,1084.0337745672236
350,1978-03-01,1117.1652115592497,1032.782727642619,1203.9127298956585,1033.2086979452881,1188.8105132832427,3.0079735714698463,3.0079735714698463,3.0079735714698463,1.0880973205073858,1.0880973205073858,1.0880973205073858,1.9198762509624605,1.9198762509624605,1.9198762509624605,0.0,0.0,0.0,1120.1731851307195
351,1978-04-01,1120.280053515564,1025.5953214627223,1204.1207740106513,1035.636684740778,1192.412822982021,-5.149119277478216,-5.149119277478216,-5.149119277478216,1.1716040002257528,1.1716040002257528,1.1716040002257528,-6.320723277703969,-6.320723277703969,-6.320723277703969,0.0,0.0,0.0,1115.130934238086
352,1978-05-01,1123.2944166990942,1018.4421455940096,1204.813071699172,1037.9888447965282,1195.8932084986368,-4.902475786025693,-4.902475786025693,-4.902475786025693,-2.2089749818018825,-2.2089749818018825,-2.2089749818018825,-2.69350080422381,-2.69350080422381,-2.69350080422381,0.0,0.0,0.0,1118.3919409130685
353,1978-06-01,1126.4092586554088,1069.7808262957562,1243.8415138189525,1040.4338100926561,1199.4848472166873,33.93896708293425,33.93896708293425,33.93896708293425,0.6087890692860101,0.6087890692860101,0.6087890692860101,33.330178013648236,33.330178013648236,33.330178013648236,0.0,0.0,0.0,1160.348225738343
354,1978-07-01,1129.423621838939,1112.539312366879,1283.6418006039269,1042.7429900883246,1202.9582344785927,71.75051876009853,71.75051876009853,71.75051876009853,1.1716040002284533,1.1716040002284533,1.1716040002284533,70.57891475987007,70.57891475987007,70.57891475987007,0.0,0.0,0.0,1201.1741405990374
355,1978-08-01,1132.5384637952532,1102.352031692701,1292.0066653322233,1045.2017661071256,1206.547401315895,63.96547802936967,63.96547802936967,63.96547802936967,-3.814033865532869,-3.814033865532869,-3.814033865532869,67.77951189490254,67.77951189490254,67.77951189490254,0.0,0.0,0.0,1196.5039418246229
356,1978-09-01,1135.6533057515678,1063.6160878245955,1247.6135277292724,1047.7781805427837,1210.381160234355,21.8994351953023,21.8994351953023,21.8994351953023,4.762037258116134,4.762037258116134,4.762037258116134,17.137397937186165,17.137397937186165,17.137397937186165,0.0,0.0,0.0,1157.55274094687
357,1978-10-01,1138.667668935098,1019.161247597338,1200.9994351087187,1050.2714848353562,1214.1121901153956,-23.665389449971816,-23.665389449971816,-23.665389449971816,-1.6075188008048296,-1.6075188008048296,-1.6075188008048296,-22.057870649166986,-22.057870649166986,-22.057870649166986,0.0,0.0,0.0,1115.002279485126
358,1978-11-01,1141.7825108914124,992.5620617191429,1172.6526161334318,1052.8478992710143,1217.9657339871294,-56.05313873255557,-56.05313873255557,-56.05313873255557,1.0880973205073428,1.0880973205073428,1.0880973205073428,-57.14123605306292,-57.14123605306292,-57.14123605306292,0.0,0.0,0.0,1085.7293721588567
359,1978-12-01,1144.7968740749425,1020.6151438071349,1204.8027951354484,1055.341203563587,1221.6893856836375,-26.303459358358733,-26.303459358358733,-26.303459358358733,4.7620372581164,4.7620372581164,4.7620372581164,-31.065496616475127,-31.065496616475127,-31.065496616475127,0.0,0.0,0.0,1118.4934147165839
360,1979-01-01,1147.911716031257,1028.4327685365722,1211.5978586234783,1057.9250667762237,1225.5128766538492,-25.749775560713132,-25.749775560713132,-25.749775560713132,-2.208974981800906,-2.208974981800906,-2.208974981800906,-23.540800578912226,-23.540800578912226,-23.540800578912226,0.0,0.0,0.0,1122.1619404705439
361,1979-02-01,1151.0265579875713,1019.5226016408717,1214.2534324047554,1060.5191873676042,1229.2815203135842,-32.50485823485864,-32.50485823485864,-32.50485823485864,0.6087890692852966,0.6087890692852966,0.6087890692852966,-33.11364730414393,-33.11364730414393,-33.11364730414393,0.0,0.0,0.0,1118.5216997527127
362,1979-03-01,1153.8399636255328,1065.6326600391317,1249.9297434083378,1062.86359736958,1232.4054295013461,4.3783384659814555,4.3783384659814555,4.3783384659814555,0.6087890692847334,0.6087890692847334,0.6087890692847334,3.769549396696722,3.769549396696722,3.769549396696722,0.0,0.0,0.0,1158.2183020915143
363,1979-04-01,1156.9548055818473,1055.5476197535627,1236.2858874714625,1065.459194157482,1235.865761358279,-8.985180922583973,-8.985180922583973,-8.985180922583973,-1.6075188008065064,-1.6075188008065064,-1.6075188008065064,-7.377662121777467,-7.377662121777467,-7.377662121777467,0.0,0.0,0.0,1147.9696246592632
364,1979-05-01,1159.9691687653774,1055.8483873603077,1247.5466832957318,1067.9710620167416,1239.2098054724295,-5.775611796370475,-5.775611796370475,-5.775611796370475,-3.8140338655339545,-3.8140338655339545,-3.8140338655339545,-1.9615779308365204,-1.9615779308365204,-1.9615779308365204,0.0,0.0,0.0,1154.193556969007
365,1979-06-01,1163.0840107216916,1101.3082031809618,1295.41031340567,1070.5666588046436,1242.6560087901241,37.365334740501694,37.365334740501694,37.365334740501694,4.762037258115044,4.762037258115044,4.762037258115044,32.60329748238665,32.60329748238665,32.60329748238665,0.0,0.0,0.0,1200.4493454621934
366,1979-07-01,1166.0983739052217,1136.4341494588243,1328.00965919786,1073.0785266639036,1245.991044258861,68.98296303199507,68.98296303199507,68.98296303199507,-1.6075188008058625,-1.6075188008058625,-1.6075188008058625,70.59048183280092,70.59048183280092,70.59048183280092,0.0,0.0,0.0,1235.0813369372167
367,1979-08-01,1169.2132158615364,1143.160842935556,1332.2051930155587,1075.6741234518051,1249.4372475765556,68.73748098023064,68.73748098023064,68.73748098023064,1.088097320507122,1.088097320507122,1.088097320507122,67.64938365972353,67.64938365972353,67.64938365972353,0.0,0.0,0.0,1237.950696841767
368,1979-09-01,1172.328057817851,1094.7000540218291,1284.659245269321,1078.2697202397073,1253.2153497475672,18.597832991641994,18.597832991641994,18.597832991641994,1.1716040002305834,1.1716040002305834,1.1716040002305834,17.42622899141141,17.42622899141141,17.42622899141141,0.0,0.0,0.0,1190.925890809493
