,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
278,1972-03-01,897.0162203887667,838.8593986250489,958.2731018227418,857.6275730811152,934.6248663659032,-0.6862420527694889,-0.6862420527694889,-0.6862420527694889,1.0880973205076043,1.0880973205076043,1.0880973205076043,-1.7743393732770931,-1.7743393732770931,-1.7743393732770931,0.0,0.0,0.0,896.3299783359972
279,1972-04-01,900.1310623450811,838.2299194116133,958.2988187312463,860.3155116402843,938.0800378150784,-3.061301255339316,-3.061301255339316,-3.061301255339316,1.171604000231136,1.171604000231136,1.171604000231136,-4.2329052555704525,-4.2329052555704525,-4.2329052555704525,0.0,0.0,0.0,897.0697610897417
280,1972-05-01,903.1454255286112,837.6764392407598,955.5366593477619,862.9200198434814,941.5370902464088,-6.348103805285449,-6.348103805285449,-6.348103805285449,-2.2089749818018687,-2.2089749818018687,-2.2089749818018687,-4.13912882348358,-4.13912882348358,-4.13912882348358,0.0,0.0,0.0,896.7973217233258
281,1972-06-01,906.2602674849256,881.8858640419229,1002.3733955931582,865.6358163956676,945.1479467798508,35.362540324040744,35.362540324040744,35.362540324040744,0.6087890692852829,0.6087890692852829,0.6087890692852829,34.75375125475546,34.75375125475546,34.75375125475546,0.0,0.0,0.0,941.6228078089664
282,1972-07-01,909.2746306684558,921.4838829522365,1041.672485754654,868.2926432748118,948.6383452789763,71.7026422298569,71.7026422298569,71.7026422298569,1.1716040002304733,1.1716040002304733,1.1716040002304733,70.53103822962643,70.53103822962643,70.53103822962643,0.0,0.0,0.0,980.9772728983127
283,1972-08-01,912.3894726247702,915.9555969035554,1038.7262643421523,870.9728709154734,952.240837928364,64.198087701816,64.198087701816,64.198087701816,-3.814033865533215,-3.814033865533215,-3.814033865533215,68.0121215673492,68.0121215673492,68.0121215673492,0.0,0.0,0.0,976.5875603265862
284,1972-09-01,915.5043145810847,875.8079419772304,994.9626911956829,873.6150026135598,955.8433305777519,21.33483525709403,21.33483525709403,21.33483525709403,4.762037258116119,4.762037258116119,4.762037258116119,16.572797998977908,16.572797998977908,16.572797998977908,0.0,0.0,0.0,936.8391498381787
285,1972-10-01,918.5186777646148,833.2410195750779,952.0236824623279,876.151269147054,959.2697157029261,-23.10520323447524,-23.10520323447524,-23.10520323447524,-1.6075188008053332,-1.6075188008053332,-1.6075188008053332,-21.497684433669907,-21.497684433669907,-21.497684433669907,0.0,0.0,0.0,895.4134745301396
286,1972-11-01,921.6335197209291,800.027689689806,922.2882905710363,878.7339926877702,962.5528616347485,-57.962297180862,-57.962297180862,-57.962297180862,1.0880973205073479,1.0880973205073479,1.0880973205073479,-59.05039450136935,-59.05039450136935,-59.05039450136935,0.0,0.0,0.0,863.6712225400671
287,1972-12-01,924.6478829044595,835.4430668269895,958.5037230370573,881.1624021162783,965.8317600135597,-28.192203012077428,-28.192203012077428,-28.192203012077428,4.7620372581164405,4.7620372581164405,4.7620372581164405,-32.95424027019387,-32.95424027019387,-32.95424027019387,0.0,0.0,0.0,896.455679892382
288,1973-01-01,927.7627248607738,841.0136569086854,967.8894803826845,883.2833710595088,969.4018611715672,-23.67044422324733,-23.67044422324733,-23.67044422324733,-2.2089749818015774,-2.2089749818015774,-2.2089749818015774,-21.46146924144575,-21.46146924144575,-21.46146924144575,0.0,0.0,0.0,904.0922806375265
289,1973-02-01,930.8775668170883,838.9671852717232,965.6985425627583,885.8563278894934,972.9736836990547,-29.05572186416489,-29.05572186416489,-29.05572186416489,0.6087890692852831,0.6087890692852831,0.6087890692852831,-29.664510933450178,-29.664510933450178,-29.664510933450178,0.0,0.0,0.0,901.8218449529235
290,1973-03-01,933.6909724550497,866.9129643983481,992.1720334468124,888.4076140995154,976.1976992727796,0.6801147595312774,0.6801147595312774,0.6801147595312774,0.6087890692855855,0.6087890692855855,0.6087890692855855,0.07132569024569194,0.07132569024569194,0.07132569024569194,0.0,0.0,0.0,934.371087214581
291,1973-04-01,936.8058144113643,865.9800716995512,993.242073893187,891.3362914104781,979.7772419090758,-6.879821855450377,-6.879821855450377,-6.879821855450377,-1.6075188008047863,-1.6075188008047863,-1.6075188008047863,-5.272303054645591,-5.272303054645591,-5.272303054645591,0.0,0.0,0.0,929.9259925559139
292,1973-05-01,939.8201775948943,871.2613137426257,994.7209987205337,893.9551357468935,983.237475123661,-7.233623702441325,-7.233623702441325,-7.233623702441325,-3.814033865533302,-3.814033865533302,-3.814033865533302,-3.4195898369080227,-3.4195898369080227,-3.4195898369080227,0.0,0.0,0.0,932.5865538924529
293,1973-06-01,942.9350195512088,919.8042234411192,1044.5332750702437,896.7200099564204,986.8454985534588,38.809080412817984,38.809080412817984,38.809080412817984,4.762037258116084,4.762037258116084,4.762037258116084,34.047043154701896,34.047043154701896,34.047043154701896,0.0,0.0,0.0,981.7440999640268
294,1973-07-01,945.9493827347388,949.6445357363393,1075.1235479716293,899.3956946753176,990.4219312042702,68.95157878742661,68.95157878742661,68.95157878742661,-1.607518800804883,-1.607518800804883,-1.607518800804883,70.55909758823151,70.55909758823151,70.55909758823151,0.0,0.0,0.0,1014.9009615221654
295,1973-08-01,949.0642246910534,949.99985106242,1077.9746599367704,902.1136549846138,994.0454724756438,68.9886803202527,68.9886803202527,68.9886803202527,1.0880973205079643,1.0880973205079643,1.0880973205079643,67.90058299974474,67.90058299974474,67.90058299974474,0.0,0.0,0.0,1018.052905011306
296,1973-09-01,952.1790666473679,903.9041142125832,1029.0574618587525,904.7649946059901,997.6949019326888,18.024663819718594,18.024663819718594,18.024663819718594,1.1716040002307242,1.1716040002307242,1.1716040002307242,16.85305981948787,16.85305981948787,16.85305981948787,0.0,0.0,0.0,970.2037304670865
297,1973-10-01,955.193429830898,862.0546734778142,994.7864858428629,907.3224406108127,1001.3112056989329,-23.99661238623773,-23.99661238623773,-23.99661238623773,-2.20897498180153,-2.20897498180153,-2.20897498180153,-21.787637404436204,-21.787637404436204,-21.787637404436204,0.0,0.0,0.0,931.1968174446603
298,1973-11-01,958.3082717872123,834.3984002259637,964.4521431636022,909.9625372917257,1004.785227161861,-57.50107086766703,-57.50107086766703,-57.50107086766703,0.6087890692852642,0.6087890692852642,0.6087890692852642,-58.10985993695229,-58.10985993695229,-58.10985993695229,0.0,0.0,0.0,900.8072009195453
299,1973-12-01,961.3226349707425,865.5338439857968,997.4274734490135,912.521955435349,1008.0828724548422,-30.820295804287124,-30.820295804287124,-30.820295804287124,1.1716040002290689,1.1716040002290689,1.1716040002290689,-31.991899804516198,-31.991899804516198,-31.991899804516198,0.0,0.0,0.0,930.5023391664554
300,1974-01-01,964.437476927057,875.5600755874972,1004.2341829587062,915.1761989149313,1011.5684587761702,-26.29522202372234,-26.29522202372234,-26.29522202372234,-3.81403386553244,-3.81403386553244,-3.81403386553244,-22.481188158189894,-22.481188158189894,-22.481188158189894,0.0,0.0,0.0,938.1422549033347
301,1974-02-01,967.5523188833714,875.8526164966977,1009.6070203543111,917.8461061309388,1015.1526461729018,-26.644091416456476,-26.644091416456476,-26.644091416456476,4.762037258116834,4.762037258116834,4.762037258116834,-31.40612867457331,-31.40612867457331,-31.40612867457331,0.0,0.0,0.0,940.9082274669149
302,1974-03-01,970.3657245213329,904.9285069741974,1039.2600769866285,920.2576352292681,1018.1435181077783,6.6819135090805535,6.6819135090805535,6.6819135090805535,4.76203725811703,4.76203725811703,4.76203725811703,1.9198762509635223,1.9198762509635223,1.9198762509635223,0.0,0.0,0.0,977.0476380304135
303,1974-04-01,973.4805664776472,897.2397538362097,1030.3071721053373,922.9275424452752,1021.3970629904843,-8.529698259507722,-8.529698259507722,-8.529698259507722,-2.2089749818017705,-2.2089749818017705,-2.2089749818017705,-6.3207232777059525,-6.3207232777059525,-6.3207232777059525,0.0,0.0,0.0,964.9508682181395
304,1974-05-01,976.4949296611774,906.2072672787112,1041.8960376849382,925.6577513536603,1024.6003822844766,-1.6054034837149418,-1.6054034837149418,-1.6054034837149418,1.0880973205075295,1.0880973205075295,1.0880973205075295,-2.693500804222471,-2.693500804222471,-2.693500804222471,0.0,0.0,0.0,974.8895261774625
305,1974-06-01,979.6097716174919,947.8479922749127,1079.181296944183,928.5047720699417,1028.1243168128397,34.50178201387973,34.50178201387973,34.50178201387973,1.1716040002314054,1.1716040002314054,1.1716040002314054,33.33017801364833,33.33017801364833,33.33017801364833,0.0,0.0,0.0,1014.1115536313716
306,1974-07-01,982.624134801022,980.9847482260113,1113.9333973533192,931.2731191532957,1031.7455617118806,68.36993977806921,68.36993977806921,68.36993977806921,-2.208974981800796,-2.208974981800796,-2.208974981800796,70.57891475987,70.57891475987,70.57891475987,0.0,0.0,0.0,1050.9940745790911
307,1974-08-01,985.7389767573364,985.8550063691472,1122.2458497573862,934.1552028783267,1035.487514774223,68.38830096418819,68.38830096418819,68.38830096418819,0.6087890692850493,0.6087890692850493,0.6087890692850493,67.77951189490314,67.77951189490314,67.77951189490314,0.0,0.0,0.0,1054.1272777215247
308,1974-09-01,988.8538187136508,934.7662558618842,1071.7594369042604,936.8548151623954,1039.2294678365652,15.529879136380014,15.529879136380014,15.529879136380014,-1.6075188008059056,-1.6075188008059056,-1.6075188008059056,17.13739793718592,17.13739793718592,17.13739793718592,0.0,0.0,0.0,1004.3836978500308
309,1974-10-01,991.868181897181,897.4299084852049,1036.1128212603653,939.3193358656597,1042.8507127356063,-25.871904514700546,-25.871904514700546,-25.871904514700546,-3.8140338655335255,-3.8140338655335255,-3.8140338655335255,-22.057870649167022,-22.057870649167022,-22.057870649167022,0.0,0.0,0.0,965.9962773824805
310,1974-11-01,994.9830238534955,871.570951495323,1011.7082278273621,941.867122927225,1046.3939461757013,-52.379198794946284,-52.379198794946284,-52.379198794946284,4.762037258116327,4.762037258116327,4.762037258116327,-57.141236053062606,-57.141236053062606,-57.141236053062606,0.0,0.0,0.0,942.6038250585492
311,1974-12-01,997.9973870370255,897.2734071921838,1037.2446707288586,944.3348410986086,1049.693922524379,-32.67301541728126,-32.67301541728126,-32.67301541728126,-1.6075188008059558,-1.6075188008059558,-1.6075188008059558,-31.065496616475308,-31.065496616475308,-31.065496616475308,0.0,0.0,0.0,965.3243716197443
312,1975-01-01,1001.1122289933402,912.5360538659259,1048.9398511160634,946.8847180029903,1053.064683375145,-22.45270325840215,-22.45270325840215,-22.45270325840215,1.0880973205081161,1.0880973205081161,1.0880973205081161,-23.540800578910265,-23.540800578910265,-23.540800578910265,0.0,0.0,0.0,978.659525734938
313,1975-02-01,1004.2270709496545,900.081619915178,1043.0459518922803,949.6577573361204,1056.416850912365,-31.9420433039119,-31.9420433039119,-31.9420433039119,1.171604000230505,1.171604000230505,1.171604000230505,-33.113647304142404,-33.113647304142404,-33.113647304142404,0.0,0.0,0.0,972.2850276457426
314,1975-03-01,1007.0404765876158,942.4722334459051,1082.5720746378565,952.1745247169604,1059.444615139532,4.9411533969276755,4.9411533969276755,4.9411533969276755,1.1716040002311996,1.1716040002311996,1.1716040002311996,3.769549396696476,3.769549396696476,3.769549396696476,0.0,0.0,0.0,1011.9816299845435
315,1975-04-01,1010.1553185439304,926.2639994977692,1075.717689933015,954.7645206966127,1063.0727913488502,-11.191695987310776,-11.191695987310776,-11.191695987310776,-3.814033865533142,-3.814033865533142,-3.814033865533142,-7.377662121777634,-7.377662121777634,-7.377662121777634,0.0,0.0,0.0,998.9636225566196
316,1975-05-01,1013.1696817274606,945.0205156102522,1080.5264824770227,957.2709176578489,1066.786830371059,-1.3527888615507153,-1.3527888615507153,-1.3527888615507153,0.6087890692852538,0.6087890692852538,0.6087890692852538,-1.9615779308359689,-1.9615779308359689,-1.9615779308359689,0.0,0.0,0.0,1011.8168928659098
317,1975-06-01,1016.2845236837751,973.5903989773761,1119.1352588246536,959.8605700889091,1070.5910747880828,30.995778681583825,30.995778681583825,30.995778681583825,-1.6075188008046675,-1.6075188008046675,-1.6075188008046675,32.60329748238849,32.60329748238849,32.60329748238849,0.0,0.0,0.0,1047.280302365359
318,1975-07-01,1019.2988868673052,1010.6614622605073,1159.7813840254173,962.3934821212719,1074.0226475393104,66.77644796726742,66.77644796726742,66.77644796726742,-3.8140338655326125,-3.8140338655326125,-3.8140338655326125,70.59048183280002,70.59048183280002,70.59048183280002,0.0,0.0,0.0,1086.0753348345727
319,1975-08-01,1022.4137288236195,1022.954713354047,1165.1486905673823,965.048073286981,1077.568606048912,72.41142091783973,72.41142091783973,72.41142091783973,4.76203725811629,4.76203725811629,4.76203725811629,67.64938365972344,67.64938365972344,67.64938365972344,0.0,0.0,0.0,1094.8251497414592
320,1975-09-01,1025.5285707799342,968.0421848552828,1112.8669647581569,967.7026644526902,1081.1145645585136,15.217254009611974,15.217254009611974,15.217254009611974,-2.2089749818019855,-2.2089749818019855,-2.2089749818019855,17.42622899141396,17.42622899141396,17.42622899141396,0.0,0.0,0.0,1040.745824789546
321,1975-10-01,1028.542933963464,931.6663250340438,1082.7841921139309,970.2732800768897,1084.5461373097414,-21.21986507303823,-21.21986507303823,-21.21986507303823,1.0880973205068385,1.0880973205068385,1.0880973205068385,-22.30796239354507,-22.30796239354507,-22.30796239354507,0.0,0.0,0.0,1007.3230688904258
322,1975-11-01,1031.6577759197787,901.4513655970293,1050.1136383838934,972.9310121792435,1088.0879624303632,-54.97420525339459,-54.97420525339459,-54.97420525339459,1.1716040002302999,1.1716040002302999,1.1716040002302999,-56.14580925362489,-56.14580925362489,-56.14580925362489,0.0,0.0,0.0,976.6835706663842
323,1975-12-01,1034.6721391033086,920.0013535236558,1078.2654809815006,975.502839519238,1091.5154189898717,-32.385243181894005,-32.385243181894005,-32.385243181894005,-2.2089749818010986,-2.2089749818010986,-2.2089749818010986,-30.176268200092903,-30.176268200092903,-30.176268200092903,0.0,0.0,0.0,1002.2868959214146
324,1976-01-01,1037.786981059623,938.2694338136223,1084.0851222921467,978.1991547407605,1095.1812467355774,-24.030111729516847,-24.030111729516847,-24.030111729516847,0.6087890692849325,0.6087890692849325,0.6087890692849325,-24.638900798801778,-24.638900798801778,-24.638900798801778,0.0,0.0,0.0,1013.7568693301062
325,1976-02-01,1040.9018230159377,925.989635621163,1081.1789185171074,980.9536761447173,1098.8833418483207,-36.39278253013385,-36.39278253013385,-36.39278253013385,-1.6075188008040595,-1.6075188008040595,-1.6075188008040595,-34.78526372932979,-34.78526372932979,-34.78526372932979,0.0,0.0,0.0,1004.5090404858038
326,1976-03-01,1043.8157074266835,964.42332150666,1112.7684150470263,983.5304864903542,1102.345644654788,-3.983314355078093,-3.983314355078093,-3.983314355078093,-2.208974981801496,-2.208974981801496,-2.208974981801496,-1.7743393732765969,-1.7743393732765969,-1.7743393732765969,0.0,0.0,0.0,1039.8323930716053
327,1976-04-01,1046.9305493829977,972.9137942179035,1112.5472456273922,986.1996857599195,1106.0398020891428,-3.6241161862849607,-3.6241161862849607,-3.6241161862849607,0.608789069285084,0.608789069285084,0.608789069285084,-4.232905255570044,-4.232905255570044,-4.232905255570044,0.0,0.0,0.0,1043.3064331967128
328,1976-05-01,1049.9449125665278,970.8778994711846,1121.4301301729788,988.6214558858134,1109.615099851622,-2.967524823253421,-2.967524823253421,-2.967524823253421,1.1716040002303614,1.1716040002303614,1.1716040002303614,-4.139128823483782,-4.139128823483782,-4.139128823483782,0.0,0.0,0.0,1046.9773877432744
329,1976-06-01,1053.0597545228425,1007.1748218492444,1162.4205040076504,991.1836415940966,1113.3095742061842,30.939717389221123,30.939717389221123,30.939717389221123,-3.814033865533974,-3.814033865533974,-3.814033865533974,34.753751254755095,34.753751254755095,34.753751254755095,0.0,0.0,0.0,1083.9994719120637
330,1976-07-01,1056.0741177063726,1044.0740253327158,1208.0417161767741,993.7545784710309,1116.8848719686637,71.13982729891174,71.13982729891174,71.13982729891174,0.6087890692847889,0.6087890692847889,0.6087890692847889,70.53103822962696,70.53103822962696,70.53103822962696,0.0,0.0,0.0,1127.2139450052844
331,1976-08-01,1059.188959662687,1047.6368570334591,1199.5339312744866,996.4635112574724,1120.3826333492207,66.40460276654395,66.40460276654395,66.40460276654395,-1.607518800804948,-1.607518800804948,-1.607518800804948,68.0121215673489,68.0121215673489,68.0121215673489,0.0,0.0,0.0,1125.593562429231
332,1976-09-01,1062.3038016190014,997.5146261081143,1152.151507736525,999.2256511432557,1123.761963936248,17.66089531948631,17.66089531948631,17.66089531948631,1.0880973205072093,1.0880973205072093,1.0880973205072093,16.5727979989791,16.5727979989791,16.5727979989791,0.0,0.0,0.0,1079.9646969384878
333,1976-10-01,1065.3181648025316,969.3910695993743,1123.9638945705074,1001.8989930863863,1127.1582583898144,-16.73564717555368,-16.73564717555368,-16.73564717555368,4.762037258116193,4.762037258116193,4.762037258116193,-21.49768443366987,-21.49768443366987,-21.49768443366987,0.0,0.0,0.0,1048.582517626978
334,1976-11-01,1068.433006758846,926.5645400715539,1084.4336921156832,1004.4996495552572,1130.7738543682613,-61.259369483171255,-61.259369483171255,-61.259369483171255,-2.2089749818018913,-2.2089749818018913,-2.2089749818018913,-59.05039450136937,-59.05039450136937,-59.05039450136937,0.0,0.0,0.0,1007.1736372756748
335,1976-12-01,1071.447369942376,960.8281853018718,1118.2668503910777,1006.9163440470849,1134.2685381837211,-31.8661429496867,-31.8661429496867,-31.8661429496867,1.0880973205069933,1.0880973205069933,1.0880973205069933,-32.954240270193694,-32.954240270193694,-32.954240270193694,0.0,0.0,0.0,1039.5812269926894
336,1977-01-01,1074.5622118986907,973.124373787344,1136.0970801549788,1009.6032106363366,1138.1366524805528,-20.289865241216436,-20.289865241216436,-20.289865241216436,1.171604000230252,1.171604000230252,1.171604000230252,-21.46146924144669,-21.46146924144669,-21.46146924144669,0.0,0.0,0.0,1054.2723466574744
337,1977-02-01,1077.677053855005,966.4605206611108,1123.3857471116808,1012.3577590475909,1141.910051396444,-33.47854479898377,-33.47854479898377,-33.47854479898377,-3.814033865533864,-3.814033865533864,-3.814033865533864,-29.664510933449904,-29.664510933449904,-29.664510933449904,0.0,0.0,0.0,1044.198509056021
338,1977-03-01,1080.4904594929665,989.4891492394064,1158.897541541186,1014.8471623492633,1145.0745470502798,-3.742708175286589,-3.742708175286589,-3.742708175286589,-3.814033865533554,-3.814033865533554,-3.814033865533554,0.07132569024696515,0.07132569024696515,0.07132569024696515,0.0,0.0,0.0,1076.7477513176798
339,1977-04-01,1083.605301449281,999.8658750993798,1166.311863405417,1017.603287433258,1148.5559594866704,-0.5102657965300109,-0.5102657965300109,-0.5102657965300109,4.762037258115855,4.762037258115855,4.762037258115855,-5.2723030546458665,-5.2723030546458665,-5.2723030546458665,0.0,0.0,0.0,1083.0950356527508
340,1977-05-01,1086.619664632811,1003.8296559203884,1158.9965210539915,1020.2705052564784,1151.9827520634587,-5.027108637711529,-5.027108637711529,-5.027108637711529,-1.6075188008044983,-1.6075188008044983,-1.6075188008044983,-3.419589836907031,-3.419589836907031,-3.419589836907031,0.0,0.0,0.0,1081.5925559950995
341,1977-06-01,1089.7345065891257,1044.594870267332,1207.103370740893,1023.0266745073226,1155.4650482632378,35.13514047520898,35.13514047520898,35.13514047520898,1.0880973205067745,1.0880973205067745,1.0880973205067745,34.0470431547022,34.0470431547022,34.0470431547022,0.0,0.0,0.0,1124.8696470643347
342,1977-07-01,1092.7488697726558,1082.9560099806367,1247.0083437035778,1025.6939438496204,1158.952504228232,75.32113484634858,75.32113484634858,75.32113484634858,4.7620372581161945,4.7620372581161945,4.7620372581161945,70.55909758823239,70.55909758823239,70.55909758823239,0.0,0.0,0.0,1168.0700046190043
343,1977-08-01,1095.86371172897,1076.3600325982516,1241.2420172420948,1028.4501221699943,1162.558248515878,65.69160801794321,65.69160801794321,65.69160801794321,-2.2089749818005155,-2.2089749818005155,-2.2089749818005155,67.90058299974373,67.90058299974373,67.90058299974373,0.0,0.0,0.0,1161.5553197469133
344,1977-09-01,1098.9785536852846,1025.804349460478,1199.4759759637266,1031.2068470309966,1166.1587875293294,17.461848888773858,17.461848888773858,17.461848888773858,0.6087890692851634,0.6087890692851634,0.6087890692851634,16.8530598194887,16.8530598194887,16.8530598194887,0.0,0.0,0.0,1116.4404025740585
345,1977-10-01,1101.9929168688147,991.7421156908015,1162.482545047576,1033.8779758928633,1169.7325797915682,-20.61603340420754,-20.61603340420754,-20.61603340420754,1.1716040002278683,1.1716040002278683,1.1716040002278683,-21.787637404435404,-21.787637404435404,-21.787637404435404,0.0,0.0,0.0,1081.3768834646073
346,1977-11-01,1105.1077588251292,958.7547500178782,1129.4729654185269,1036.6360022819638,1173.2478215511994,-61.92389380248564,-61.92389380248564,-61.92389380248564,-3.8140338655326143,-3.8140338655326143,-3.8140338655326143,-58.109859936953015,-58.109859936953015,-58.109859936953015,0.0,0.0,0.0,1043.1838650226434
347,1977-12-01,1108.1221220086593,990.8748675004755,1161.240183373708,1039.172192889342,1176.7332269926628,-31.383110735231043,-31.383110735231043,-31.383110735231043,0.6087890692861536,0.6087890692861536,0.6087890692861536,-31.9918998045172,-31.9918998045172,-31.9918998045172,0.0,0.0,0.0,1076.7390112734283
348,1978-01-01,1111.2369639649737,1000.4940564667578,1167.3866600595559,1041.7692564898846,1180.329723456124,-24.088706958992923,-24.088706958992923,-24.088706958992923,-1.607518800803797,-1.607518800803797,-1.607518800803797,-22.481188158189124,-22.481188158189124,-22.481188158189124,0.0,0.0,0.0,1087.148257005981
349,1978-02-01,1114.3518059212881,996.361072048135,1170.994969236351,1044.325167437979,1183.926624151674,-30.318031354064374,-30.318031354064374,-30.318031354064374,1.0880973205075637,1.0880973205075637,1.0880973205075637,-31.406128674571935,-31.406128674571935,-31.406128674571935,0.0,0.0,0.0,1084.0337745672236
350,1978-03-01,1117.1652115592497,1029.8637300314092,1205.3021621255587,1046.6305043181505,1187.1660355651718,3.0079735714698463,3.0079735714698463,3.0079735714698463,1.0880973205073858,1.0880973205073858,1.0880973205073858,1.9198762509624605,1.9198762509624605,1.9198762509624605,0.0,0.0,0.0,1120.1731851307195
351,1978-04-01,1120.280053515564,1026.8868389741085,1202.9693278838968,1049.1842853243143,1190.7351061926668,-5.149119277478216,-5.149119277478216,-5.149119277478216,1.1716040002257528,1.1716040002257528,1.1716040002257528,-6.320723277703969,-6.320723277703969,-6.320723277703969,0.0,0.0,0.0,1115.130934238086
352,1978-05-01,1123.2944166990942,1032.6253317876997,1200.7276038204448,1051.656300060754,1194.186512772699,-4.902475786025693,-4.902475786025693,-4.902475786025693,-2.2089749818018825,-2.2089749818018825,-2.2089749818018825,-2.69350080422381,-2.69350080422381,-2.69350080422381,0.0,0.0,0.0,1118.3919409130685
353,1978-06-01,1126.4092586554088,1070.6872345529775,1241.4502554661467,1054.5505611630465,1197.752966238732,33.93896708293425,33.93896708293425,33.93896708293425,0.6087890692860101,0.6087890692860101,0.6087890692860101,33.330178013648236,33.330178013648236,33.330178013648236,0.0,0.0,0.0,1160.348225738343
354,1978-07-01,1129.423621838939,1110.977252467641,1288.3654190028583,1056.7513357614598,1201.204372818764,71.75051876009853,71.75051876009853,71.75051876009853,1.1716040002284533,1.1716040002284533,1.1716040002284533,70.57891475987007,70.57891475987007,70.57891475987007,0.0,0.0,0.0,1201.1741405990374
355,1978-08-01,1132.5384637952532,1105.275880147943,1281.9792209333991,1059.1294963162818,1204.7708262847968,63.96547802936967,63.96547802936967,63.96547802936967,-3.814033865532869,-3.814033865532869,-3.814033865532869,67.77951189490254,67.77951189490254,67.77951189490254,0.0,0.0,0.0,1196.5039418246229
356,1978-09-01,1135.6533057515678,1064.3767198172063,1242.6905022525982,1061.588390418255,1208.3372797508296,21.8994351953023,21.8994351953023,21.8994351953023,4.762037258116134,4.762037258116134,4.762037258116134,17.137397937186165,17.137397937186165,17.137397937186165,0.0,0.0,0.0,1157.55274094687
357,1978-10-01,1138.667668935098,1022.3440465298387,1201.2455694669836,1063.9658749870143,1211.8844422699724,-23.665389449971816,-23.665389449971816,-23.665389449971816,-1.6075188008048296,-1.6075188008048296,-1.6075188008048296,-22.057870649166986,-22.057870649166986,-22.057870649166986,0.0,0.0,0.0,1115.002279485126
358,1978-11-01,1141.7825108914124,994.5108760062881,1176.0510801052467,1066.4209796889738,1215.6916926399663,-56.05313873255557,-56.05313873255557,-56.05313873255557,1.0880973205073428,1.0880973205073428,1.0880973205073428,-57.14123605306292,-57.14123605306292,-57.14123605306292,0.0,0.0,0.0,1085.7293721588567
359,1978-12-01,1144.7968740749425,1028.8557510370163,1208.647932675362,1068.796887465064,1219.385455194494,-26.303459358358733,-26.303459358358733,-26.303459358358733,4.7620372581164,4.7620372581164,4.7620372581164,-31.065496616475127,-31.065496616475127,-31.065496616475127,0.0,0.0,0.0,1118.4934147165839
360,1979-01-01,1147.911716031257,1029.6358729320878,1206.6254320856967,1071.2519921670234,1223.204584949809,-25.749775560713132,-25.749775560713132,-25.749775560713132,-2.208974981800906,-2.208974981800906,-2.208974981800906,-23.540800578912226,-23.540800578912226,-23.540800578912226,0.0,0.0,0.0,1122.1619404705439
361,1979-02-01,1151.0265579875713,1023.1935366386782,1210.056718409578,1073.707096868983,1227.0237147051243,-32.50485823485864,-32.50485823485864,-32.50485823485864,0.6087890692852966,0.6087890692852966,0.6087890692852966,-33.11364730414393,-33.11364730414393,-33.11364730414393,0.0,0.0,0.0,1118.5216997527127
362,1979-03-01,1153.8399636255328,1068.5843592795472,1244.5627799296249,1075.9171451915822,1230.473251258312,4.3783384659814555,4.3783384659814555,4.3783384659814555,0.6087890692847334,0.6087890692847334,0.6087890692847334,3.769549396696722,3.769549396696722,3.769549396696722,0.0,0.0,0.0,1158.2183020915143
363,1979-04-01,1156.9548055818473,1058.971709342658,1235.154796753646,1078.3511784034429,1234.2923810136276,-8.985180922583973,-8.985180922583973,-8.985180922583973,-1.6075188008065064,-1.6075188008065064,-1.6075188008065064,-7.377662121777467,-7.377662121777467,-7.377662121777467,0.0,0.0,0.0,1147.9696246592632
364,1979-05-01,1159.9691687653774,1060.9428551930775,1237.6176833428606,1080.6944752520787,1237.9478610040942,-5.775611796370475,-5.775611796370475,-5.775611796370475,-3.8140338655339545,-3.8140338655339545,-3.8140338655339545,-1.9615779308365204,-1.9615779308365204,-1.9615779308365204,0.0,0.0,0.0,1154.193556969007
365,1979-06-01,1163.0840107216916,1109.793939780469,1292.6100159068328,1083.138600616295,1241.5322839229275,37.365334740501694,37.365334740501694,37.365334740501694,4.762037258115044,4.762037258115044,4.762037258115044,32.60329748238665,32.60329748238665,32.60329748238665,0.0,0.0,0.0,1200.4493454621934
366,1979-07-01,1166.0983739052217,1144.4066648453588,1327.6325692103317,1085.4962436382584,1244.9965891880213,68.98296303199507,68.98296303199507,68.98296303199507,-1.6075188008058625,-1.6075188008058625,-1.6075188008058625,70.59048183280092,70.59048183280092,70.59048183280092,0.0,0.0,0.0,1235.0813369372167
367,1979-08-01,1169.2132158615364,1145.3952735148298,1332.377741732174,1087.9302768501188,1248.5460006691085,68.73748098023064,68.73748098023064,68.73748098023064,1.088097320507122,1.088097320507122,1.088097320507122,67.64938365972353,67.64938365972353,67.64938365972353,0.0,0.0,0.0,1237.950696841767
368,1979-09-01,1172.328057817851,1093.5477154933392,1286.6397079174837,1090.3643100619793,1252.064565089803,18.597832991641994,18.597832991641994,18.597832991641994,1.1716040002305834,1.1716040002305834,1.1716040002305834,17.42622899141141,17.42622899141141,17.42622899141141,0.0,0.0,0.0,1190.925890809493
